Log Data for Client IPAddres: 127.0.1.1 Pid: 7828
Log Data for Client IPAddres: 127.0.1.1 Pid: 7828
Setting model for server
Number Push: ,50
Start Training...
iteration ,1,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,2,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,3,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,4,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,5,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,6,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,7,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,8,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,9,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,10,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,11,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,12,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,12,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,14,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,15,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,17,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,19,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,20,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,20,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,22,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,24,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,25,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,26,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,26,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,27,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,28,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,31,No of clients perticipant in the updation,0,Could not update the model due to receiving invalid params.
iteration ,31,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,32,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,33,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,34,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,38,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,38,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,40,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,41,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,45,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,45,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,46,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,49,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,50,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,51,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,52,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,52,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,55,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,56,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,57,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,57,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,60,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,61,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,62,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,63,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,64,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,64,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,66,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,67,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,68,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,69,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,70,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,72,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,72,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,75,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,76,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,77,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,78,No of clients perticipant in the updation,0,Could not update the model due to receiving invalid params.
iteration ,79,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,79,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,80,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,82,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,83,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,84,No of clients perticipant in the updation,2,Updated Global Model Params.
iteration ,84,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,85,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,86,No of clients perticipant in the updation,2,Collected Model Params.
iteration ,88,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,89,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,90,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,91,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,92,No of clients perticipant in the updation,1,Updated Global Model Params.
iteration ,93,No of clients perticipant in the updation,1,Updated Global Model Params.
"
Total number of epochs: 3959"
